label,cleaned_text
0,rt everything abbott lizarding harry perturbed charles befuddled shorten hoping someonell notice
0,im befuddled bought
-1,ufc louis smolka irish fan theyre belligerent im going ufc
1,rt grounded mom feeling nice letting go
1,rt hope roommate cool cause every morning getting ready class
-1,rt bewildered greek left wondering happened referendum vote
-1,rt terrible terrible statement aagillhang god forsaken head shame
-1,time last year remember bewildered getting stuck behind one mystical beast
-1,heinz spectacularly miss point antidad accusation
-1,rt lehmann must convince bewildered australia really hiccup say
0,
0,rt love marriage anna kashfi wallop marlon brando bitter court battle
0,rt congrats cast spell chart grabbed spot
1,black michael kor designer handbag shoulder bag hobo purse leather gold detail full rea
0,rt every black person know house
0,michael clifford wearing read lather jacket
0,naot delight black leather clog mule shoe size eu u
-1,frightened feeling ok
1,van skhi black white original classic canvas u men size sk hi
0,michael kor new cindy large satchel black leather handbag full read ebay
0,camera deal black wifi p full hd helmet sport action waterproof car camera camcord
1,rt amazing week lot fun still come ready mixer hq x
0,lg g watch r black w smartwatch android smartphones
-1,rt black female getting cocky
0,rt here exclusive jim lee figure people fighting
1,stunning pink black lace babydoll lingerie underwear chemise basque size
0,however several black people born blonde hair well tho
0,rt rob black person house
-1,found cold tired hungry frightened black cat yard today he day anyone missing
1,rt black girl flawless
1,x bra coral triumph e black mands f free red triumph e
1,new chantelle intimate merci part full support uw bra ddd black
1,rt shade black winning
0,rt chapo new black
1,rt another great moment black history white ppl cry obama beat romney
0,found old piece high school lmfao black mamba
-1,rt show black breath coming soon dont wan na miss
0,hot car pc set gray black suv seat cover wheel pad head rest floor
0,bergdorf goodman plaza new york black maxi long dress formal casual
1,rt last time shared ukip fuming seeing think gone away thought best share
-1,looking forward ayad akhtar monday tuesday already sold
1,great set tire tacky condition ride
0,rt theyr baloch malalas day malalas birthday day balochistans bleeding pak armyrefund brosfathers ht
-1,rt bleeding heart liberal happy condederate flag goneso wont murder htt
-1,birdie hole lose nett eagle youre absolutely fuming inside
-1,gorgeous back tightly bound gagged frustrated fuming may
1,intrepid elite go summer season way rep orange blue
1,men puma sport trouser activwear pant blue size small excellent
1,rt pic australian blue cattle dog pup fb feed cute
-1,wisconsin badger v duke blue devil betting preview title
0,rt way brings blue eye tenerife sea
-1,rt feminism filled angry lesbian dye pit blue dont need feminism lolz uneducated person
-1,pay full bag anything day get half
1,blue grass mini golfing fun found getting hole soon
0,sky blue crushed velvet medieval renaissance gown dress lotr wedding costume
0,mm blue mexican opal gem round loose bead
0,rt hey blue jay nation
1,rt jennifer lawrence get seriously sexy comiccon blue slit dress
-1,star war vintage kenner blue snaggletooth sears cantina playset notoe dent full
1,gorgeous natural oval xmm top deep blue sapphirewhite topaz silver ring
0,rt pretzel bread pizza roll
1,rt followrt amazon fire hd kid blue go fb another entry end
1,hot x cm ice blue drl fog driving lamp waterproof bright cob led light dsj full rea
0,rt se vende el skyline de que utilizo en fast furious
0,erotic babe goddess strip blue dress
1,rt lifetime shot hole one wood par blue course
-1,zara woman bnwt ecru blue printed crepe kimono loose cut fringed hem
1,blue leather bag woman leather purse genuine leather woman tote bag
0,rt newest blue devil jayson tatum dad justin tatum commitment
0,rt forgetting tonight
0,rt bill clinton singing blurred line robin thicke
0,blurred
0,blurred
1,rt hq love photo like background blurred focused louis via verystyles tr htt
0,fast furious movie collection dvd box set van diesel
-1,rt shri scotchism cant independently verify authenticity picture hence blurred controversial part
1,rt college campus beginning treat emotional comfort though right
-1,rt blurred
0,blurred shot number
-1,rt blurred
0,blurred
1,blurred clfiesz sometimes better hq one hahh
0,rt nialls solo broken heart go always fave
-1,musical obsession today bird broken wing owl city
-1,rt
1,rt stage broken yet yesterday virginia beach im excited today pa show
-1,rt horrific photo ufc rory macdonald confirms broken nose foot
-1,rt homeboy got heart broken
-1,rt picked broken piece left behind truththats u decide
0,rt bond shawn something never broken much love xx
1,rt trust mood greece optimistic buoyant took image yesterday
1,rt premiere listen buoyant xrated new song kno one
1,rt
1,rt buoyant mood contrast w tone much presidency get groove back
1,news lozanovski find right balance
1,prague panorama
0,
-1,rt u israeli flag burned iran crowd yell death america death israel who front president rouhani
-1,rt found day longer ear burned
0,htt
-1,rt leaf beloved tl wear next feast since burned clothing disappeared
-1,rt bryan cranston totally utterly burned breaking bad fan comiccon
0,put back calorie burned two hour hike
-1,rt post match dean smith furious penalty debacle
-1,rt unit burned morinville condo fire yesterday damage estimated million tenant insured
0,rt rt kavya go shah rukh khan
0,saw ad maybellines chaotic mascara im pretty sure people usually pay look like
-1,whip bout furious
0,rt unseen fan
1,loved chaotic messy poppy green wicket farm today
1,rt key memorable user experience podcast w marc boudria
1,rt chaotic week fun
-1,vals chaotic mind
0,sorn seavmey cheapened government
1,rt beat badger cheerful mind balmrt follow uk resident close
1,rt happy birthday cheerful little elf
1,rt beat blue badger cheerful mind balm rt follow enter uk close htt
1,rt author read enthusiastic audience
1,first liter fall bag ft rocket launch huge puddle pop
1,cheerful tearful original clothing full read ebay
1,herded like cattle degree last time fly cheap cheerful thanks
1,rt pic leeteuk look cheerful p cradmirers
0,rt un nuevo ao de oportunidades de la mano de dios siempre con su apoyo
1,rt pic cheerful serious side de p cr
1,could easily move one houseboat victoria fisherman wharf bright cheerful
1,cheap cheerful sebastian remix kill cheap cheerful remixes
1,rt lil booklet gave u nice im cherishing forever
1,pursuing something together friend really something worth cherishing forever ha
1,forever cherishing great selfie took phone
0,rt video footage furious west ham fan abusing owner david sullivan defeat
1,bachelorette fun looking future optimism cherishing memory made last lifetime
1,rt spends day making sure stray dog bathed comfortable
0,rt nit
1,rt presiding ideological slaughter compassionate society
0,rt et fait un ft ensemble pour fast furious
0,rt another day confusion towards ppl
-1,rt feel offended though pity confusion
0,aveces yo nose si pierdo el tiempoven qutame esta confusin dime si quieres lo mismo que yo
0,beach house would love skip cant handle crabby toddler brings u
-1,rt breaking fenerbahe signed robin van persie manchester united
0,wan na build crabby patty
0,rt new crabbys menu item check today
-1,rt zgecanaslan murder men kept bay funeral woman furious hell
0,drew homer simpson one night crabby joes
0,rt going run dont look like later
0,little cutie joining band crabby bill niece giannaaa
-1,crabby mac n cheese farmer market omelette bloody mary
0,rt
-1,rt female look brag crazy
0,rt crazy girlfriend like
1,rt twelve year ago today beyonc earned first solo crazy love billboard hot
-1,family crazy future mr mr corkin day
0,fast furious new photo detail
-1,rt throwback year ago met crazy fast time gone
1,cheering fun hair crazy
0,rt crazy boyfriend like
-1,rt almost broke knee crazy shit lololol
0,bored listening awesome playlist
-1,rt crippled greece yield overwhelming power deal loom
1,terrifying true story innocent balloon festival crippled city week
0,rt dad crippled work k monthly handout carry st scooter
0,crippled pic
-1,rt face still really swollen
-1,rt fact million animal burned crippled poisoned abused u lab every year
1,photo deeper life pastor enahoro heals crippled hausa man ketu lagos share
1,rt benefit dad claim cant work caught lifting stone mobility scooter stair
-1,there lot posing option youre crippled
-1,rt jk rowling perfectly responded moron criticized serena williams twitter
0,crushed minnesota yesterday
-1,rt lance sister crushed sdcc party
-1,feel crushed low selfimage take quiz
-1,feel crushed low selfimage take quiz
1,rt assassin crushed experience winning hair
1,book piling much pressure gleeful anticipation
0,certified carat g vvs round cut natural diamond solitaire engagement ring full rea
-1,cut ice cream instead scooping something awe
0,gave boy fresh cut
-1,rt parent religious refused buy mumbo jumbo
0,jesus cut deal satan
0,texan didnt want year colt cut
0,rt kendrick lamar cut
-1,man body cut half crashing motorcycle high speed chase
1,woman k gold filled sapphire austrian crystal round cut bangle
0,jesus cut deal satan
1,cute tish latisha created sweet card full dimension layer
0,seen fahlocut dont cut
0,wan na cut leg mile long
0,marca casemiro cut holiday short join real madrid sooner expected
1,rt rt best detective story ive ever read
0,rt churchill sits one damaged chair hitler bunker berlin
-1,rt kind already know
-1,gigantic series battle damaged ssj goku box
-1,rt model damaged fire madame tussaud
1,rt thank lovely warranty charge damaged phone proof
-1,rt fucking disrespectful damaged body maintain ab year lost people
0,
0,rt na win bio lab hp take
0,rt th pillar democracy damaged democracy india
0,adnan oktar book debased culture superficiality
1,congrats u showdown champion team takeover defeated team final championship
0,feel defeated unhappiness take quiz
0,defeated ege duel
-1,defeated onedance
-1,rt never defeated eire son ht
-1,rt second year row defeated claim
-1,rt author teamwork defeated facebook htt
0,recently got tshirt like
-1,cant defeated
1,rt like defeated biggest name history retweet agree
-1,rt defeated deathstroke eh
1,rt salute hunger striker defeated israeli jail sacrificing life sake
0,ali alameer defeated tmsngrd champion league
-1,defeated baba yagas next one
0,determined defeated
1,rt patriot football weekly take look defensive end
1,rt happy birthday shoutout defensive back
0,head coach phillips defensive coordinator
1,waxwing trill chickadee calling sweetie enthusiastic athlete blue sky snow
-1,rt color gloomy sky
0,rt trey udoffia named defensive mvp today super combine northern california
-1,mentally deficient accept idea losing never letting gobeing holding privilege
-1,rt speaks deficient
0,op exodus camp bring roll mat activity kit list deficient
-1,correggo insieme al deficit abbiamo il deficient
-1,rt downhearted feeling depressed dejected stuck buh know jesus got back
-1,rt cracking popperfoto pic show dejected ayrton silverstone ht
1,rt delighted returning uk play
1,rt glen johnson delighted move stoke
1,rt showed pluto pluto looked delighted maybe thats reaction everything
0,rt
1,rt delighted new stock delivery fridaysales saturday perfect htt
0,rt louis van gaal delighted luke shaw weight loss manchester united leftback
0,rt breaking delighted announce signing yohan cabaye threeyear deal
-1,room perfect window sneaking bad im delinquent child
0,rt un placer compartir vestuario contigo mucha suerte en tu nuevo reto amigo
-1,rt dumb stuff price pay
1,knetzminotaehyun delinquentblablaba winner fanmeeting omg omg charmikont breath incles like
1,rt homicide spike demoralized force pose tough challenge new police chief
0,baltimore next police chief face demoralized department
-1,rt depraved racist delusion
-1,rt arsenal firstteam train gloomy london colney morning hopefully emirate wont gloomy tomorrow htt
0,rt million used get zinedine zidane get raheem sterling
1,good news depraved heart delivered appropriate disposition get sistrums going music
0,rt depraved world left manifest yesterday
1,write quote people use awesome feeling book asset never get depreciated
-1,depressed take quiz
1,nice day chilling park yesterday relieved mood short
1,rt share support end stigma depression anxiety ht
1,rt appeal programme sport memorabilia help tackle dementia depression loneliness
0,rt might right therapist one therapist phi
0,rt take moment realize long hair
-1,rt depression mood matter
1,post festival depression treat
0,rt another british jihadist deserted isi
0,airus crash onto deserted island harmony ever find way back home
0,abdelmajed abdel bary british jihadist deserted run
0,rt deserted zosia prominska tumblr
0,getting deserted virtual cat new low ive seen since last sunday whats going
0,course deserted hard work come result hall
1,rt desolate garden fascinating seductive
-1,rt gloomy watercolor cat slowly bleeding paper pic
-1,desolate left behind resort
0,rt desolate winter peter izarik
-1,leaving desolate hill galloway heading cairnryan
0,aurora desolate landscape photo torivar naess
-1,feeling desolate take quiz
0,rt desolate landscape later recreated studio designer stuart walker
0,rt chris barry chose location looked desolate reminded surface moon
1,spanish remake really necessary haha
-1,feeling desolate take quiz
0,
0,rt rt photoshopped gem committed desperate troll
-1,buster still missingappleby magnaleicsowners desperateplease retweetthank
-1,rt liverpool desperate make dortmund winger marco reus next big summer signing daily star
-1,desperate time call desperate measure
-1,rt owner grabbing folk street walking ignoring desperate dude please gtfoh htt
-1,feeling despondent take quiz
-1,feeling despondent take quiz
-1,feeling despondent take quiz
-1,feeling despondent take quiz
-1,rt rt back atcha cold gloomy nj
-1,feeling despondent take quiz
-1,sudhir kakars bhartrihari weak despondent
-1,justin biebers sex life selena gomez get destroyed
-1,rt military hospital sanaa destroyed saudi jet muslim dont tweet isnt gaza jew news
-1,rt million bag grain destroyed saudi jet muslim dont tweet isnt gaza jew news
1,shawn walked around looking like
-1,militant killed destroyed car bomb statementfp
-1,rt iranian hardliner vow march u destroyed
0,rt spanish un soldier destroyed street mostar see
0,rt meet student faatimah knight raised help fix church destroyed fire
0,rt little color gloomy day city feel like
-1,rt enemy must destroyed much blood zakharchenko donbas never part ukraine ht
-1,rt world destroyed evil watch without anything
0,rt report destroyed home seizing content within
0,rt moment told bosnian man khalsa aid rebuild flood destroyed house
-1,rt house yemen destroyed saudi muslim dont tweet isnt gaza jew un resolution news
-1,rt origin american economic oppression traced back creation monetary monster
-1,rt many camper misled thinking famous devalued shirt week signing
-1,dont ever make someone else feel insignificant devalued twisted miscon
-1,rt devastated dad caernarfon teen died snorting cocaine warns others drug use ht
-1,rt devastated hear loss bring hem northern ireland memory rip legend
-1,fully committed health today went full body blast classstill recovering
-1,typo saw jacket listed devastated checked online
0,ghassemlou sec general kurdistan dem party iran entire existence devoted kurdish cause
1,new devoted creation adorned bronzing complex tanning lotion oz
1,rt devoted man reunites struggle homelessness
1,rt follow project board devoted cool home office design
1,advice water cure journal devoted physiology hydropathy law life
0,rt updatenavy discarded ilegal fishing boarding chinese vessel excl econ zone htt
0,old mobile phone tune million discarded replaced annually
0,display look calibration
0,rt torres strait islander artist angela torenbeek made basket discarded net
-1,slightly disconcerted fact demolition work causing th floor hotel room shake
0,rt disconcerted high street
0,unfazed disconcerted
1,rt never discourage discouraged best thats anyone
0,rt jonghyun dont discouraged see true color
-1,need expert opinion arent type feeder discouraged
-1,rt tainted say ayan ali week pregnant here proof he forever liar n discredited ht
-1,rt im sure book discredited maybe missed chapter
-1,rt many race done stuffdisgraced flag black people entire race
1,rt cycling hero greg lemond stopped stand today super enthusiastic brand
-1,rt bebopper
-1,feeling dismal take quiz
-1,feeling dismal take quiz
-1,rt official response f dismal dogfight report misleading
-1,dismal science economics sentencing via
-1,pretty dismal supermarket co op le hawking badly written porn
0,rt learn christian course become majority west
-1,feeling dismal take quiz
-1,feeling dismal take quiz
-1,feeling dismal take quiz
-1,feeling dismal take quiz
-1,rt snapchat complicated
0,rt power yoga reframe disordered thinking htt
0,rt disorganized cant wait going much better much fun
-1,boo disorganized
-1,rt dallas dumped disorganized discovery box clever crass
-1,rt think bc government made poor decision fighting forest fire disorganized dangerous
-1,feeling dispirited take quiz
-1,feeling dispirited take quiz
-1,feeling dispirited take quiz
0,rt fairly dispirited semifinal
-1,feeling dispirited take quiz
-1,world grieved burning asoldier silence burning hundred civilian
-1,feeling dispirited take quiz
-1,feeling dispirited take quiz
-1,topshop overall dungaree distressed usa size full read ebay
-1,get distressed much take quiz
-1,levi dark wash zipper fly distressed skinny fit jean men x
0,lucky brand lola boot cut woman distressed stretch jean sz x mint
-1,men wxl mhy via
-1,sq ft brown camel tan distressed bomber jacket goatskin leather x
0,rt two german soldier trying comfort distressed child
0,heart sorrowed soul grieved
-1,aeropostale driggs slim boot cut distressed men boy denim blue jean sz x
0,men cotton size w x l blue via
1,true religion jean woodstock x woman distressed nice
-1,black distressed rustic sideboard cupboard full read ebay
0,home decor hand painted sign
0,new true religion unisex distressed buddha trucker hat cap tr white
-1,mankind pocket woman jean size x ucju distressed usa
0,woman leg size via
-1,yotuviando ben draiman stricken disturbed cover melodic rock
-1,stay tuned
0,rt new album come august exclusive album bundle available
-1,rt moment tight deadline coworkers office might bite disturbed
0,rt roger federer roger federer rent two house avoid disturbed
-1,je crois bien avoir trouv le groupe rock mtal alternatif pour motiver la salle disturbed
1,rt hey check dream come true haha
0,joke jodie aria romantic movie
-1,still feeling mildly disturbed fountain dom jesus water coming eye seriously
-1,disturbed jiggly croc bounce house
0,rt make u dizzy rt ready
-1,version dizzy challenge
0,rt ep come feb also feature single get ready cant wait
1,rt great capture twister taken start get dizzy
1,rt three amazing cask ale bar today dizzy blonde introducing twisted sister htt
1,rt campfire nomination princess dopey angel looking lovely
1,rt dopey yet hotwa pic credit kanchis insta
-1,rt two year death anniversary tomorrow imma post today ca im missing dopey face tv
0,
1,david beckham posted cutest birthday tribute best girl
0,david beckham doting father little harper
1,rt safe adopted ty happiness rockieurgent nyc rockie
0,rt
-1,feeling downcast take quiz
-1,feeling downcast take quiz
-1,feeling downcast take quiz
-1,pouring rain downhearted huntingdon peterborough federation centenary picnic
-1,rt second day wet eastbourne show downhearted question cancer
-1,dont downhearted there always worse thing going imagine picture
1,rt mood new horizon team ecstatic electric eve pluto flyby
1,im ecstatic finally become superstar
1,rt thank sir appreciating play kind word made u ecstatic
1,rt happy dear hope day full
1,rt team ecstatic live wimbledon
1,ecstatic course seen new dress
1,rt ecstatic introduce restaurant brand la debuted la street fest ht
1,rt voting time im ecstatic nominee
1,rt arrive rhamu crowd get ecstatic
1,chris hersman system engineer new horizon imagine ecstatic right nowhip hip
0,rt hey tweet get retweets would go prom
1,yr old love ecstatic see visiting family near harlow face saw
1,pretty girl beautiful happiness happy valentine day
1,rt finally elated share drawn talented
-1,feel totally destroyed today knee cant bend useful direction still elated hr quicker year
0,rt elevated living
0,rt elevated state champ
1,delicia beauty moen elevated elongated toilet seat home care bathroom safety elder
0,rt find el chapo escaped maximum security jail time cant even escape friend zone
1,rt made rescue yesterday due elevated surf check w
1,pizza elevated cooking base top
1,portable military style jungle hammock od camping easy setup elevated shelter
0,rt elevated
1,rt safe adopted ty happiness lilysuper urgent nyc
0,ptc map philadelphia showing street car bus subwayelevated line
1,rt holdthisbeer hold beer sweet lap almost empty pool
0,rt lewis hamilton empty seat wimbledon turned away story
0,rt anti talk nutshell mostly empty chair occasional blue head hair
0,rt clip empty nigga dildort let nigga try
1,cleaned plate empty glass sign good meal
0,avon grape bud vase skin soft empty bottle original box
1,thanks let take smart energetic leadership mayor office
1,sir voice make game younger energetic powerful voice touched many people heart
1,rt ure tip soon u feeling fit energetic cure
1,rt enthusiastic hello kid zarqa poor area many country extremist come
0,djlee
0,remember shes energetic tell shes wan na buy fussy girl
1,rt baxter energetic ok cat dont fooled grey muzzle yo
1,rt he like energetic five year old love much
1,flock rather energetic neighbor visiting berryladen tree morning
1,rt mia tank mia rescued cruel puppy mill adopted shes energetic pup
1,rt never witnessed zest thanks energetic act
1,hiphop electro brings energetic variety genre join tonight chicago industry alliance
-1,rt jk rowling completely ruin twitter troll bodyshaming serena williams
1,strawberry nutella crepe happiness
0,rt azuria geezer edating finished
-1,saw scan gsd enraged netizens
-1,jk rowlings reaction twitter troll shame serena williams
1,rt around enthusiastic ppl gathered celebrate salute mumbai spirit inspirational
1,rt liam enthusiastic dinner cleanup trick
1,rt entirely enthusiastic response live carnegie hall
-1,rt man receives letter estranged gay son year died aid
-1,rt boyfriend going see estranged gf hospital lot big men black floor shut
0,til listening door selftitled debut album jim morrison estranged father
1,rt certains animaux ont plus de chance que dautres
1,rt need valentine happiness playing soccer
1,fantastic show sophia bulgaria
1,rt home sweet home
0,rt n
-1,coparenting guideline estranged couple iyanla fix life
-1,rt horrible news los angeles today regarding khloes estranged husband lamar odom
1,rt feeling euphoric tackled cheddar gorge
1,rt top secret keep woman euphoric time silent mode
0,rt enabler exclaim tv aggressive tendency euphoric revenge
0,weight loss capsule
0,daredevil visit climb railroad trestle black warrior
1,see saw yesterday gallery euphoric
1,brand new reebok walking tennis walk euphoric sport white medium shoe
0,rt wouldve quit job
-1,rt gaga want evil american horror story hotel ryan murphy
0,
0,rt ive pitching hard cuz fan totally want revival
-1,rt never truer wisdom articulated driven human greed root social evil
1,rt luke smiling important tummy flip excitement joy happiness knowing happy
-1,rt even korean priest say dog meat evil custom help called
1,teenager kid need better pic george teen
-1,rt bloody bruce campbell sam raimi take stab
-1,rt listen little monster wont sing evil fabulous though h
0,table stain look like exasperated dog
1,rt need calm here overaffectionatebigbrodoffy exasperatedlittlebroroci guy
-1,rt mom asked looked exasperated
-1,im close tear im exasperated tracy
-1,solved tricky issue wisden storage new house exasperated wife pictured
-1,exasperated sigh stop phoning ben im trying watch tennis
1,rt safe pulled second chance rescue ty happiness pinksu nyc
1,rt whether youre excited exasperated time game enjoy positive let city shine
1,rt father year award go gentleman taking excited little boy movie
1,rt one last dream career come true excited next chapter life
1,loved continue peter series thankful brother excited
0,im freakin excited start day challenge triple threat who
1,rt fenerbahce fan getting bid excited van persies arrival istanbul via
1,rt cute harry excited get fetus picture got happy
1,rt please retweet support irish teacher excluded statefunded school atheist
0,exhausted exhilarated day away lake district thats best
1,happy good evening meet fine scene sweet
-1,rt slowmotion jogging girl exposed
1,
0,chair wall ceiling covered body hair exposed
1,sexy naked amateur girl beauty bra lingerie real amateur exposed naked ama
1,rt poll sodomy healthy wholesome activity kid exposed htt
-1,go sunning deckwith deck exposed
-1,rt exposed exxon knew funded fake science next yr
-1,rt hot posted
0,rt sen mccolombias cartel exposed cargo ship owned wife lb cocaine h
-1,rt false allegation medium exposed shiva asaram bapu ji never meet girl alone
1,rt happy valentine day
1,rt secret cant exposed
1,sexy naked amateur girl hot tattoed girl real amateur exposed naked amateur
-1,real girl gone bad sexy tattooed bitch real amateur exposed naked amateur g
0,u sit quad forgetting exposed sunlight
0,rt voglia di e voi si riparte da nola vi aspettiamo
-1,rt false dalai lama historical fact investigate
1,true false disney myth
1,rt rt anah ha regresado la msica con su nuevo single rumba
0,false mermaiderin harthcfirst editionbuy item ship free
1,rt happy valentine day u
0,rt sledoayer figura de cristiano ronaldo con enorme atributo le roba la atencin htt
-1,fucked sunburn make fear summer
-1,rt serena williams fear dominant black woman
0,rt choose stand strong knee shake tear fill eye
-1,rt imagine fear chased run earth blocked nowhere left run
-1,fear new address change
0,confidence method developing self
-1,rt fear walking dead reaction comiccon ign video
-1,fear walking dead set august debut c comic con
1,happy valentine day
0,ever read story left u fearful ur well dont say word kind story
1,rt praise worship thanksgiving fearful praise lifted hand bended knee grateful heart today free
1,rt humanity always fearful thought come mind positive thought
1,ariana grande made lisa rinna fearful donut good reason
1,rt fearful rescue dog becomes new baby best friend
-1,exposing fearful ill year slave steve mcqueen c
-1,rt he fed fuck
0,got folk fed
-1,rt ghetto girl happen yall poor kid shit gyro meat yall fed em lol
0,rt year youre still fed listening men
1,rt met enthusiastic group badminton player today morning park visit gautam nagar
1,happy valentine day
-1,another beluga baby cause concern tube fed
1,rt curiosity fed cat
0,rt htt
1,rt last summer told fed government wont secure border texas
0,rt would rather
1,need bliss
-1,rt article jessica raine speaks feeble role woman tv
1,greatest hero expose dunce let
1,happy valentine day
1,rt oui nous somme socialistes mais de socialistes qui aiment leur pay et fervent dfenseurs de la rpublique
1,rt parle de supporter de red du monde entier
1,rt visited tonight great excellent
-1,side view first one tried getting side side r fidgety
0,rt cat fidgety work standing help
0,rt mountain sea
0,rt would rather
0,rt twitter facebook
-1,rt instead week bed day ladywombpain video isnt finished dis
1,inprogress drawing train spotted last bookstore like halffinished metaphorical state
0,rt last day camp quality track session group x athlete
0,rt finished drawing unglaublich gute stifte meine favoriten
0,rt new album finished apmas say
0,rt face hunger game catching fire finished
0,red team finished nd today lineman challenge
0,almost finished thought progress print might continue tomorrow im shattered xx
1,finished bust came super good
0,rt sartell finished rd today lineman challenge
0,rt red team finished th lineman challenge
0,rt reader discussion consider game finished
1,happy valentine day love
0,knoxville woman running mile race one third way finished
0,realize summer almost friend finished assignment without
0,rt sebastian giovinco show tied havent even finished first half yet
0,rt reasonable politician could fix west flawed policy toward
1,rt mt based flawed belief big govt know best
0,rt say theseas well late announce wh candidate revoltingly flawedis charitable
-1,rt new cover flawed god publisherdo sand time run
0,experience flawed system nd article
1,rt character delightfully flawed devilishly funny
-1,rt flawed background check system put gun dylann roof hand
1,happy valentine day
1,based flawed belief big govt know best
0,get flustered much take quiz
0,rt dave grohl kurt cobain smirk flustered rupaul try console screaming france bean
0,get flustered much take quiz
0,rt harry telling u stomp getting flustered boot screen
-1,rt louis getting flustered tryna make liam stop singing bitch
0,u finally get meet bald guy inspired take photography flustered
0,told looking actually made little flustered
-1,shouldnt question even young one confused flustered yalls bullshit
1,great meet hero support bham sophie got flustered messed line haha
1,rt happy birthday forward angel di maria turn today
0,get flustered much take quiz
0,get flustered much take quiz
0,get flustered much take quiz
0,foggy
0,rt foggy coast regina
0,mirror foggy self lil si
0,rt new artwork sale leafless tree foggy lake
1,rt range carl fogarty official tshirts available
0,hummus tahina foggy bottom washington dc
0,rt foggy ting today
1,rt happy valentine day
0,theyre comingand donut manipedi salon safe
1,rt view office yes back currently c foggy super sticky humidity
0,rt foggy drive
1,charles peterson gill rock foggy wednesday rare sn mint fishing save
0,
0,took photo colorado foggy morning via rpics
1,rt cap de abonns atteints pour quelle belle mobilisation merci tous du fond du cur
1,rt warthog arriving great see back uk fond memory h
1,rt de nbuleuses au fond dmes songes
1,rt re retour aux source hier belle soire avec le talentueux corson et s zicos fond sur scne
-1,rt want hug feel bad right
1,rt touch le fond le gen
1,antique rare fond pet child cloth book saalfield pub akron ohio nice
1,fond memory reading system manual reading troubleshooting guide starring
-1,god forsaken
0,mientras tanto en galeras rock
0,forsaken world mmorpg com um sistema de criao inovador
1,rt retweet save life forsaken u
0,bill cosby forsaken woman
0,fathaaaaaaaaaaaarrrrrrrrr thou hast forsaken gorath aka today
0,
1,rt extremely happy progress didnt think could get bigger
1,rt one would give gun trust despatch frightened exhausted fox
0,vintage antique eugene delacroix french art print horse frightened storm
-1,rt frustrated
-1,rt mobile home park state raw crap due failing septic tank
-1,frustrated work life balance
-1,rt rt remember kelly rowland texted nelly via microsoft excel fuming didnt text back
0,new ga firework law leaf fuming firework
1,michelle rodriguez actress best known fast furious franchise
0,acabou de vazar nova msica filme fast furious
-1,rt furious labour backlash harriet harman say party back tory welfare reform
1,rt happy valentine day babe
1,rt vin diesel name daughter pauline honor late fast furious costar paul walker
0,rt fast furious wont without
-1,aeromaster decal wolf pack fg pt fast furious late n
0,rt fast n furious generation
1,finished card cute stamp dy gleeful garden set
1,rt top gleeful adulterer literature
1,rt fav photo could take today show gleeful surprise enters
0,rt itz witch mabel
0,rt x
1,rt cat cute
1,rt moment found favourite tv character
1,rt eight year ago last week obama launched first bid president
1,rt happy valentine day
1,colombia road flower market good way spend gloomy sunday
0,rt california gloomy weather got like
0,rt minion grab secondbiggest u animated opening ever
-1,feeling gloomy take quiz
-1,feeling gloomy take quiz
0,gloomy start day flight enjoy day
-1,rt altaf grieved demise saudi prince saud al faisal
-1,new steam ebay grim legend song dark swan steam key
0,itstartedwithastitch cute theyre cupcake
0,im heated rt white people never chill
0,rt cosmic grim artwork greenfeed surrealism
-1,ohh fuck latest episode grim
0,rt dan enjoying view grim reaper people get wrong
1,share coke grouchy
0,
-1,napoleonic french general grouchy mm metal painted
0,jarlett de grouchy hiring analyst apply
1,rt country highest level
1,rt einstein therapist happiness intelligent people rarest thing know
-1,view floor feeling lol
1,rt little circle happiness
1,rt happiness come able make happy
1,peace love happiness heart sweetkisses
1,rt day remaining take duaa mother mother duaa bless happiness
1,rt room like look like actual happiness
1,mindset increase income value happiness via
1,rt cant happiness
1,rt nice nice
1,happy birthday mlb naaaaassssttyyyy biiihhhhhhhhh enjoy day
1,happy birthday wish well hope birthday wish come true
1,check amazing deal brand new singedoubleking heated electric blanket
1,happy th bday jo mommy love u
1,rt happy birthday pretty girl hope amazing day today c
1,rt happy birthday babe hope youre finding jesus lot fun camp miss
1,rt make happy
1,rt
1,rt happy birthday wwe champion turned ufc champion turned wwe champion
1,watching dark knight putting together ikea furniturehappy sunday
1,create fun happy memory right
1,birthday today say happy birthday
1,rt happy sunday yall
0,rt boy predinner heated pool swim mommy cosmo
0,rt job simply defend position heated discussion job uphold ht
0,left oem bmw series eeee auto dim heated mirror glass lh
0,ford f lariat l lariat heated leather rear camera ford f diesel x
0,chevrolet silverado duramax l z heated leather bose crew chevy
0,whenever see heated drama unfolding timeline
0,rt lmfao nigga heated
0,rt episode would get heated disney used actually make sense
-1,rt followed strange cry soundswhat foundwasso tinyhelpless itll melt heart
0,rt impressive shoot yesterday new hollybabe charlize tied taped handcuffed totally helpless
-1,hear hook helpless
1,chocolate online chocolate class choc
0,rt later life audrey hepburn spent many year africa helping helpless
-1,one know shore
0,rt there nothing entertaining seeing helpless animal captivity
0,jajaja soy quentin jacobsen jaja hopeless romantic
0,rt le mec na pa boug en an
1,rt beautiful soul brings joy ever go beacon hope hopeless
